"","x"
"1604","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400010&lng=en&nrm=iso&tlng=en"
"1605","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400011&lng=en&nrm=iso&tlng=en"
"1606","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400012&lng=en&nrm=iso&tlng=en"
"1607","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400013&lng=en&nrm=iso&tlng=en"
"1608","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400014&lng=en&nrm=iso&tlng=en"
"1609","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400015&lng=en&nrm=iso&tlng=en"
"1610","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400016&lng=en&nrm=iso&tlng=en"
"1611","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400017&lng=en&nrm=iso&tlng=en"
"1612","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400018&lng=en&nrm=iso&tlng=en"
"1613","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400019&lng=en&nrm=iso&tlng=en"
"1614","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400020&lng=en&nrm=iso&tlng=en"
"1615","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400021&lng=en&nrm=iso&tlng=en"
"1616","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400022&lng=en&nrm=iso&tlng=en"
"1617","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400023&lng=en&nrm=iso&tlng=en"
"1618","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400024&lng=en&nrm=iso&tlng=en"
"1619","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400025&lng=en&nrm=iso&tlng=en"
"1620","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400026&lng=en&nrm=iso&tlng=en"
"1621","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400027&lng=en&nrm=iso&tlng=en"
"1622","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400028&lng=en&nrm=iso&tlng=en"
"1623","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400029&lng=en&nrm=iso&tlng=en"
"1624","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400030&lng=en&nrm=iso&tlng=en"
"1625","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400031&lng=en&nrm=iso&tlng=en"
"1626","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400032&lng=en&nrm=iso&tlng=en"
"1627","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400033&lng=en&nrm=iso&tlng=en"
"1628","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400034&lng=en&nrm=iso&tlng=en"
"1629","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572004000400035&lng=en&nrm=iso&tlng=en"
"1630","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100001&lng=en&nrm=iso&tlng=en"
"1631","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100002&lng=en&nrm=iso&tlng=en"
"1632","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100003&lng=en&nrm=iso&tlng=en"
"1633","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100004&lng=en&nrm=iso&tlng=en"
"1634","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100005&lng=en&nrm=iso&tlng=en"
"1635","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100006&lng=en&nrm=iso&tlng=en"
"1636","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100007&lng=en&nrm=iso&tlng=en"
"1637","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100008&lng=en&nrm=iso&tlng=en"
"1638","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100009&lng=en&nrm=iso&tlng=en"
"1639","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100010&lng=en&nrm=iso&tlng=en"
"1640","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100011&lng=en&nrm=iso&tlng=en"
"1641","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100012&lng=en&nrm=iso&tlng=en"
"1642","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100013&lng=en&nrm=iso&tlng=en"
"1643","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100014&lng=en&nrm=iso&tlng=en"
"1644","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100015&lng=en&nrm=iso&tlng=en"
"1645","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000100016&lng=en&nrm=iso&tlng=en"
"1646","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200001&lng=en&nrm=iso&tlng=en"
"1647","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200002&lng=en&nrm=iso&tlng=en"
"1648","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200003&lng=en&nrm=iso&tlng=en"
"1649","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200004&lng=en&nrm=iso&tlng=en"
"1650","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200005&lng=en&nrm=iso&tlng=en"
"1651","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200006&lng=en&nrm=iso&tlng=en"
"1652","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200007&lng=en&nrm=iso&tlng=en"
"1653","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200008&lng=en&nrm=iso&tlng=en"
"1654","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200009&lng=en&nrm=iso&tlng=en"
"1655","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200010&lng=en&nrm=iso&tlng=en"
"1656","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200011&lng=en&nrm=iso&tlng=en"
"1657","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200012&lng=en&nrm=iso&tlng=en"
"1658","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200013&lng=en&nrm=iso&tlng=en"
"1659","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200014&lng=en&nrm=iso&tlng=en"
"1660","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200015&lng=en&nrm=iso&tlng=en"
"1661","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200016&lng=en&nrm=iso&tlng=en"
"1662","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000200017&lng=en&nrm=iso&tlng=en"
"1663","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300002&lng=en&nrm=iso&tlng=en"
"1664","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300003&lng=en&nrm=iso&tlng=en"
"1665","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300004&lng=en&nrm=iso&tlng=en"
"1666","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300005&lng=en&nrm=iso&tlng=en"
"1667","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300006&lng=en&nrm=iso&tlng=en"
"1668","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300007&lng=en&nrm=iso&tlng=en"
"1669","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300008&lng=en&nrm=iso&tlng=en"
"1670","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300009&lng=en&nrm=iso&tlng=en"
"1671","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300010&lng=en&nrm=iso&tlng=en"
"1672","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300011&lng=en&nrm=iso&tlng=en"
"1673","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300012&lng=en&nrm=iso&tlng=en"
"1674","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300013&lng=en&nrm=iso&tlng=en"
"1675","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300014&lng=en&nrm=iso&tlng=en"
"1676","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300015&lng=en&nrm=iso&tlng=en"
"1677","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300016&lng=en&nrm=iso&tlng=en"
"1678","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300017&lng=en&nrm=iso&tlng=en"
"1679","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300018&lng=en&nrm=iso&tlng=en"
"1680","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300019&lng=en&nrm=iso&tlng=en"
"1681","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300020&lng=en&nrm=iso&tlng=en"
"1682","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300021&lng=en&nrm=iso&tlng=en"
"1683","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300022&lng=en&nrm=iso&tlng=en"
"1684","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300023&lng=en&nrm=iso&tlng=en"
"1685","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300024&lng=en&nrm=iso&tlng=en"
"1686","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300025&lng=en&nrm=iso&tlng=en"
"1687","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000300026&lng=en&nrm=iso&tlng=en"
"1688","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400001&lng=en&nrm=iso&tlng=en"
"1689","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400002&lng=en&nrm=iso&tlng=en"
"1690","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400003&lng=en&nrm=iso&tlng=en"
"1691","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400004&lng=en&nrm=iso&tlng=en"
"1692","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400005&lng=en&nrm=iso&tlng=en"
"1693","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400006&lng=en&nrm=iso&tlng=en"
"1694","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400007&lng=en&nrm=iso&tlng=en"
"1695","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400008&lng=en&nrm=iso&tlng=en"
"1696","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400009&lng=en&nrm=iso&tlng=en"
"1697","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400010&lng=en&nrm=iso&tlng=en"
"1698","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400011&lng=en&nrm=iso&tlng=en"
"1699","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400012&lng=en&nrm=iso&tlng=en"
"1700","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400013&lng=en&nrm=iso&tlng=en"
"1701","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400014&lng=en&nrm=iso&tlng=en"
"1702","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400015&lng=en&nrm=iso&tlng=en"
"1703","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400016&lng=en&nrm=iso&tlng=en"
"1704","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400017&lng=en&nrm=iso&tlng=en"
"1705","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400018&lng=en&nrm=iso&tlng=en"
"1706","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400019&lng=en&nrm=iso&tlng=en"
"1707","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400020&lng=en&nrm=iso&tlng=en"
"1708","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572003000400021&lng=en&nrm=iso&tlng=en"
"1709","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100002&lng=en&nrm=iso&tlng=en"
"1710","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100003&lng=en&nrm=iso&tlng=en"
"1711","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100004&lng=en&nrm=iso&tlng=en"
"1712","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100005&lng=en&nrm=iso&tlng=en"
"1713","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100006&lng=en&nrm=iso&tlng=en"
"1714","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100007&lng=en&nrm=iso&tlng=en"
"1715","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100008&lng=en&nrm=iso&tlng=en"
"1716","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100009&lng=en&nrm=iso&tlng=en"
"1717","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100010&lng=en&nrm=iso&tlng=en"
"1718","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100011&lng=en&nrm=iso&tlng=en"
"1719","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100012&lng=en&nrm=iso&tlng=en"
"1720","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100013&lng=en&nrm=iso&tlng=en"
"1721","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100014&lng=en&nrm=iso&tlng=en"
"1722","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100015&lng=en&nrm=iso&tlng=en"
"1723","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100016&lng=en&nrm=iso&tlng=en"
"1724","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100017&lng=en&nrm=iso&tlng=en"
"1725","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100018&lng=en&nrm=iso&tlng=en"
"1726","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000100019&lng=en&nrm=iso&tlng=en"
"1727","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200003&lng=en&nrm=iso&tlng=en"
"1728","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200004&lng=en&nrm=iso&tlng=en"
"1729","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200005&lng=en&nrm=iso&tlng=en"
"1730","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200006&lng=en&nrm=iso&tlng=en"
"1731","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200007&lng=en&nrm=iso&tlng=en"
"1732","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200008&lng=en&nrm=iso&tlng=en"
"1733","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200009&lng=en&nrm=iso&tlng=en"
"1734","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200010&lng=en&nrm=iso&tlng=en"
"1735","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200011&lng=en&nrm=iso&tlng=en"
"1736","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200012&lng=en&nrm=iso&tlng=en"
"1737","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200013&lng=en&nrm=iso&tlng=en"
"1738","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200014&lng=en&nrm=iso&tlng=en"
"1739","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200015&lng=en&nrm=iso&tlng=en"
"1740","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200016&lng=en&nrm=iso&tlng=en"
"1741","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200017&lng=en&nrm=iso&tlng=en"
"1742","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200018&lng=en&nrm=iso&tlng=en"
"1743","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200019&lng=en&nrm=iso&tlng=en"
"1744","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200020&lng=en&nrm=iso&tlng=en"
"1745","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000200021&lng=en&nrm=iso&tlng=en"
"1746","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572001000100002&lng=en&nrm=iso&tlng=en"
"1747","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100003&lng=en&nrm=iso&tlng=pt"
"1748","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100004&lng=en&nrm=iso&tlng=pt"
"1749","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100005&lng=en&nrm=iso&tlng=pt"
"1750","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100006&lng=en&nrm=iso&tlng=pt"
"1751","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100007&lng=en&nrm=iso&tlng=pt"
"1752","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100008&lng=en&nrm=iso&tlng=pt"
"1753","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100009&lng=en&nrm=iso&tlng=pt"
"1754","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100010&lng=en&nrm=iso&tlng=pt"
"1755","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100011&lng=en&nrm=iso&tlng=pt"
"1756","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100012&lng=en&nrm=iso&tlng=pt"
"1757","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100013&lng=en&nrm=iso&tlng=pt"
"1758","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100014&lng=en&nrm=iso&tlng=pt"
"1759","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100015&lng=en&nrm=iso&tlng=pt"
"1760","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572001000100016&lng=en&nrm=iso&tlng=en"
"1761","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100017&lng=en&nrm=iso&tlng=pt"
"1762","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100018&lng=en&nrm=iso&tlng=pt"
"1763","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100019&lng=en&nrm=iso&tlng=pt"
"1764","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100020&lng=en&nrm=iso&tlng=pt"
"1765","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572001000100021&lng=en&nrm=iso&tlng=en"
"1766","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100022&lng=en&nrm=iso&tlng=pt"
"1767","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100023&lng=en&nrm=iso&tlng=pt"
"1768","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100024&lng=en&nrm=iso&tlng=pt"
"1769","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572001000100025&lng=en&nrm=iso&tlng=en"
"1770","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100026&lng=en&nrm=iso&tlng=pt"
"1771","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100027&lng=en&nrm=iso&tlng=pt"
"1772","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100028&lng=en&nrm=iso&tlng=pt"
"1773","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100029&lng=en&nrm=iso&tlng=pt"
"1774","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100030&lng=en&nrm=iso&tlng=pt"
"1775","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100031&lng=en&nrm=iso&tlng=pt"
"1776","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100032&lng=en&nrm=iso&tlng=pt"
"1777","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100033&lng=en&nrm=iso&tlng=pt"
"1778","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100034&lng=en&nrm=iso&tlng=pt"
"1779","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100035&lng=en&nrm=iso&tlng=pt"
"1780","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100036&lng=en&nrm=iso&tlng=pt"
"1781","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100037&lng=en&nrm=iso&tlng=pt"
"1782","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572001000100038&lng=en&nrm=iso&tlng=pt"
"1783","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300001&lng=en&nrm=iso&tlng=en"
"1784","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300002&lng=en&nrm=iso&tlng=en"
"1785","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300003&lng=en&nrm=iso&tlng=en"
"1786","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300004&lng=en&nrm=iso&tlng=en"
"1787","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300005&lng=en&nrm=iso&tlng=en"
"1788","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300006&lng=en&nrm=iso&tlng=en"
"1789","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300007&lng=en&nrm=iso&tlng=en"
"1790","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300008&lng=en&nrm=iso&tlng=en"
"1791","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300009&lng=en&nrm=iso&tlng=en"
"1792","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300010&lng=en&nrm=iso&tlng=en"
"1793","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300011&lng=en&nrm=iso&tlng=en"
"1794","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300012&lng=en&nrm=iso&tlng=en"
"1795","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300013&lng=en&nrm=iso&tlng=en"
"1796","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300014&lng=en&nrm=iso&tlng=en"
"1797","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300015&lng=en&nrm=iso&tlng=en"
"1798","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300016&lng=en&nrm=iso&tlng=en"
"1799","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000300017&lng=en&nrm=iso&tlng=en"
"1800","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400001&lng=en&nrm=iso&tlng=en"
"1801","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400002&lng=en&nrm=iso&tlng=en"
"1802","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400003&lng=en&nrm=iso&tlng=en"
"1803","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400004&lng=en&nrm=iso&tlng=en"
"1804","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400005&lng=en&nrm=iso&tlng=en"
"1805","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400006&lng=en&nrm=iso&tlng=en"
"1806","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400007&lng=en&nrm=iso&tlng=en"
"1807","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400008&lng=en&nrm=iso&tlng=en"
"1808","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400009&lng=en&nrm=iso&tlng=en"
"1809","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400010&lng=en&nrm=iso&tlng=en"
"1810","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400011&lng=en&nrm=iso&tlng=en"
"1811","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400012&lng=en&nrm=iso&tlng=en"
"1812","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400013&lng=en&nrm=iso&tlng=en"
"1813","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400014&lng=en&nrm=iso&tlng=en"
"1814","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400015&lng=en&nrm=iso&tlng=en"
"1815","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400016&lng=en&nrm=iso&tlng=en"
"1816","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400017&lng=en&nrm=iso&tlng=en"
"1817","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400018&lng=en&nrm=iso&tlng=en"
"1818","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400019&lng=en&nrm=iso&tlng=en"
"1819","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400020&lng=en&nrm=iso&tlng=en"
"1820","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572002000400021&lng=en&nrm=iso&tlng=en"
"1821","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100001&lng=en&nrm=iso&tlng=pt"
"1822","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100002&lng=en&nrm=iso&tlng=pt"
"1823","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100003&lng=en&nrm=iso&tlng=pt"
"1824","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100004&lng=en&nrm=iso&tlng=pt"
"1825","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100005&lng=en&nrm=iso&tlng=pt"
"1826","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100006&lng=en&nrm=iso&tlng=pt"
"1827","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100007&lng=en&nrm=iso&tlng=pt"
"1828","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100008&lng=en&nrm=iso&tlng=pt"
